 0.850  0.500  0.070	 0.792  0.478  0.116	 1.953  0.845  0.043	 0.080  0.069 -0.170	-0.00668
 0.850  0.450  0.070	 0.815  0.427  0.081	 1.783  0.775  0.195	 0.085  0.061 -0.173	-0.00289
 0.850  0.400  0.070	 0.776  0.393  0.031	 0.928  1.185  0.497	 0.071  0.071 -0.179	-0.00375
 0.850  0.350  0.070	 0.831  0.345  0.077	 0.102  0.815  0.341	 0.087  0.051 -0.171	-0.02365
 0.850  0.300  0.070	 0.844  0.299  0.072	-0.017  0.899  0.256	 0.089  0.047 -0.172	-0.02580
 0.850  0.250  0.070	 0.850  0.250  0.070	 0.191  0.978  0.133	 0.092  0.031 -0.170	-0.02906
 0.850  0.200  0.070	 0.850  0.200  0.070	 0.038  1.167  0.074	 0.093  0.023 -0.169	-0.02957
 0.850  0.150  0.070	 0.850  0.150  0.070	 0.061  1.215 -0.012	 0.092  0.014 -0.169	-0.02914
 0.850  0.100  0.070	 0.850  0.100  0.070	 0.116  0.931  0.043	 0.089  0.004 -0.167	-0.02566
 0.850  0.050  0.070	 0.849  0.050  0.070	 0.023  1.237 -0.008	 0.090 -0.003 -0.168	-0.02722
 0.850  0.000  0.070	 0.849  0.000  0.070	-0.056  1.237 -0.017	 0.091 -0.004 -0.168	-0.02760
 0.850 -0.050  0.070	 0.849 -0.049  0.071	-0.383  0.619 -0.181	 0.092 -0.001 -0.170	-0.02915
 0.850 -0.100  0.070	 0.849 -0.100  0.070	-0.116  1.162 -0.018	 0.091 -0.012 -0.170	-0.02849
 0.850 -0.150  0.070	 0.849 -0.150  0.070	-0.171  0.841 -0.479	 0.092 -0.014 -0.171	-0.02896
 0.850 -0.200  0.070	 0.838 -0.186  0.102	 0.035  0.893  0.046	 0.092 -0.016 -0.169	-0.02894
 0.850 -0.250  0.070	 0.828 -0.238  0.079	-0.290  0.490 -0.348	 0.089 -0.026 -0.170	-0.02558
 0.850 -0.300  0.070	 0.800 -0.271  0.086	-0.426  0.978 -0.246	 0.085 -0.032 -0.169	-0.02230
 0.850 -0.350  0.070	 0.830 -0.330  0.100	-1.189  0.613 -0.388	 0.087 -0.038 -0.170	-0.02435
 0.850 -0.400  0.070	 0.759 -0.346  0.090	-1.116  1.272 -0.220	 0.083 -0.039 -0.170	-0.01997
 0.850 -0.450  0.070	 0.758 -0.349  0.060	-1.393  0.854 -0.297	 0.083 -0.038 -0.174	-0.02002
 0.850 -0.500  0.070	 0.757 -0.405  0.120	-0.975  0.493 -0.320	 0.078 -0.053 -0.168	-0.01506
 0.900  0.500  0.070	 0.808  0.446  0.095	 1.880  0.717  0.109	 0.083  0.064 -0.172	-0.00437
 0.900  0.450  0.070	 0.831  0.413  0.089	-1.127  0.029  0.571	 0.086  0.059 -0.172	-0.00291
 0.900  0.400  0.070	 0.838  0.376  0.083	-0.821  0.155  0.554	 0.087  0.055 -0.172	-0.00009
 0.900  0.350  0.070	 0.850  0.354  0.105	-0.744  0.226  0.355	 0.088  0.054 -0.170	-0.02457
 0.900  0.300  0.070	 0.869  0.299  0.089	-0.022  0.158  0.467	 0.090  0.048 -0.173	-0.02722
 0.900  0.250  0.070	 0.761  0.278  0.014	 0.225  1.312  0.063	 0.081  0.027 -0.172	-0.01772
 0.900  0.200  0.070	 0.872  0.208  0.065	-0.147  0.914 -0.001	 0.093  0.042 -0.175	-0.02977
 0.900  0.150  0.070	 0.894  0.148  0.076	-0.273  0.681 -0.010	 0.096  0.028 -0.172	-0.03305
 0.900  0.100  0.070	 0.872  0.090  0.080	 0.031  1.080  0.009	 0.094  0.007 -0.168	-0.03095
 0.900  0.050  0.070	 0.891  0.049  0.072	-0.545  0.339 -0.003	 0.095  0.011 -0.171	-0.03218
 0.900  0.000  0.070	 0.863 -0.007  0.072	-0.130  1.160 -0.027	 0.093 -0.005 -0.169	-0.02975
 0.900 -0.050  0.070	 0.884 -0.050  0.073	-0.125  0.674 -0.501	 0.096 -0.000 -0.171	-0.03332
 0.900 -0.100  0.070	 0.883 -0.095  0.076	-0.360  0.406 -0.187	 0.095 -0.007 -0.172	-0.03249
 0.900 -0.150  0.070	 0.768 -0.121  0.066	-0.059  1.393 -0.252	 0.078 -0.023 -0.168	-0.01472
 0.900 -0.200  0.070	 0.846 -0.162  0.056	-0.522  0.702  0.046	 0.089 -0.023 -0.173	-0.02600
 0.900 -0.250  0.070	 0.842 -0.223  0.091	-0.927  0.549 -0.275	 0.090 -0.024 -0.170	-0.02731
 0.900 -0.300  0.070	 0.831 -0.270  0.098	-0.262  0.298 -0.445	 0.089 -0.034 -0.170	-0.02601
 0.900 -0.350  0.070	 0.845 -0.319  0.091	-1.042  0.541 -0.336	 0.087 -0.040 -0.171	-0.02379
 0.900 -0.400  0.070	 0.801 -0.331  0.101	-1.045  0.464 -0.288	 0.086 -0.041 -0.171	-0.02288
 0.900 -0.450  0.070	 0.775 -0.366  0.081	-0.141  0.340 -0.552	 0.079 -0.053 -0.172	-0.01634
 0.900 -0.500  0.070	 0.756 -0.406  0.134	-0.892  0.576 -0.417	 0.078 -0.053 -0.168	-0.01503
 0.950  0.500  0.070	 0.820  0.437  0.074	 1.443  0.504  0.534	 0.075  0.077 -0.179	-0.01024
 0.950  0.450  0.070	 0.835  0.406  0.069	 1.790  0.731 -0.056	 0.086  0.066 -0.177	-0.00820
 0.950  0.400  0.070	 0.866  0.299  0.043	-0.971 -0.041  0.210	 0.091  0.060 -0.177	-0.00575
 0.950  0.350  0.070	 0.761  0.528 -0.029	 1.330  1.227 -0.320	 0.061  0.098 -0.196	-0.01980
 0.950  0.300  0.070	 0.876  0.278  0.086	 0.086  0.254  0.250	 0.093  0.044 -0.172	-0.02999
 0.950  0.250  0.070	 0.898  0.236  0.086	-1.103  0.201  0.358	 0.097  0.037 -0.173	-0.03391
 0.950  0.200  0.070	 0.871  0.161  0.095	-0.210  0.862 -0.201	 0.091  0.033 -0.169	-0.02801
 0.950  0.150  0.070	 0.907  0.141  0.097	 2.274 -0.044 -0.224	 0.098  0.021 -0.171	-0.03467
 0.950  0.100  0.070	 0.906  0.099  0.074	-0.766  0.263 -0.076	 0.098  0.020 -0.172	-0.03509
 0.950  0.050  0.070	 0.913  0.052  0.081	-0.859  0.287  0.074	 0.098  0.012 -0.173	-0.03548
 0.950  0.000  0.070	 0.909  0.004  0.082	-1.214  0.308  0.093	 0.099  0.005 -0.172	-0.03594
 0.950 -0.050  0.070	 0.901 -0.038  0.089	-1.539  0.286  0.039	 0.097  0.001 -0.171	-0.03447
 0.950 -0.100  0.070	 0.890 -0.094  0.090	-0.441  0.608 -0.031	 0.098 -0.008 -0.170	-0.03487
 0.950 -0.150  0.070	 0.877 -0.125  0.087	-0.137  0.259 -0.296	 0.095 -0.012 -0.171	-0.03197
 0.950 -0.200  0.070	 0.890 -0.177  0.089	-0.548  0.431 -0.239	 0.095 -0.017 -0.172	-0.03163
 0.950 -0.250  0.070	 0.814 -0.298  0.196	-0.648 -0.089  0.015	 0.065 -0.071 -0.168	-0.00244
 0.950 -0.300  0.070	 0.838 -0.223  0.128	-0.487  0.366 -0.176	 0.088 -0.024 -0.160	-0.02480
 0.950 -0.350  0.070	 0.824 -0.280  0.120	-0.547  0.389 -0.433	 0.083 -0.040 -0.166	-0.02050
 0.950 -0.400  0.070	 0.744 -0.283 -0.139	 0.058  1.503  0.070	 0.092 -0.049 -0.203	-0.02922
 0.950 -0.450  0.070	 0.750 -0.401  0.079	-0.679  0.836 -0.178	 0.071 -0.061 -0.171	-0.00796
 0.950 -0.500  0.070	 0.784 -0.371  0.111	-0.658  0.367 -0.333	 0.081 -0.052 -0.167	-0.01847
