 0.800 -0.500  0.070	 0.747 -0.446  0.095	-1.768  0.876 -0.192	 0.077 -0.057 -0.174	-0.01397
 0.850  0.500  0.070	 0.794  0.466  0.086	-1.262 -0.120  0.539	 0.080  0.067 -0.173	-0.00566
 0.850  0.450  0.070	 0.812  0.423  0.091	-1.496 -0.029  0.149	 0.083  0.063 -0.172	-0.00344
 0.850  0.400  0.070	 0.802  0.367  0.087	-1.573 -0.019 -0.021	 0.079  0.058 -0.171	-0.01612
 0.850  0.350  0.070	 0.852  0.305  0.110	-1.555 -0.036 -0.025	 0.083  0.056 -0.170	-0.02049
 0.850  0.300  0.070	 0.850  0.300  0.070	-1.575 -0.001  0.158	 0.088  0.046 -0.172	-0.02555
 0.850  0.250  0.070	 0.849  0.251  0.069	-1.568  0.000 -0.000	 0.085  0.047 -0.173	-0.02216
 0.850  0.200  0.070	 0.851  0.200  0.070	-1.583 -0.007  0.002	 0.089  0.029 -0.171	-0.02600
 0.850  0.150  0.070	 0.850  0.150  0.070	-1.572 -0.003  0.002	 0.088  0.020 -0.172	-0.02527
 0.850  0.100  0.070	 0.850  0.100  0.070	-1.565  0.002  0.002	 0.090  0.017 -0.173	-0.02698
 0.850  0.050  0.070	 0.850  0.050  0.070	-1.571 -0.001 -0.001	 0.089  0.021 -0.174	-0.02609
 0.850  0.000  0.070	 0.850 -0.001  0.071	-1.565  0.001 -0.002	 0.089 -0.000 -0.172	-0.02564
 0.850 -0.050  0.070	 0.850 -0.050  0.070	-1.567  0.000  0.001	 0.091 -0.002 -0.174	-0.02767
 0.850 -0.100  0.070	 0.849 -0.100  0.070	-1.587  0.156  0.016	 0.091 -0.007 -0.173	-0.02772
 0.850 -0.150  0.070	 0.849 -0.149  0.070	-1.574  0.083 -0.003	 0.090 -0.018 -0.172	-0.02717
 0.850 -0.200  0.070	 0.817 -0.160  0.093	-1.570 -0.004 -0.006	 0.085 -0.022 -0.171	-0.02240
 0.850 -0.250  0.070	 0.812 -0.234  0.054	-1.684  0.432 -0.093	 0.088 -0.021 -0.173	-0.02532
 0.850 -0.300  0.070	 0.810 -0.276  0.085	-1.867  0.660  0.046	 0.086 -0.032 -0.170	-0.02270
 0.850 -0.350  0.070	 0.789 -0.325  0.104	-1.444  0.541 -0.130	 0.081 -0.041 -0.168	-0.01845
 0.850 -0.400  0.070	 0.794 -0.306  0.107	-2.072  1.317 -0.041	 0.081 -0.042 -0.168	-0.01773
 0.850 -0.450  0.070	 0.762 -0.376  0.105	-1.461  0.731 -0.255	 0.080 -0.047 -0.169	-0.01685
 0.850 -0.500  0.070	 0.746 -0.304  0.064	-2.467  0.392  0.428	 0.072 -0.045 -0.171	-0.00880
 0.900  0.500  0.070	 0.819  0.447  0.088	-1.636 -0.280  0.265	 0.083  0.066 -0.175	-0.00620
 0.900  0.450  0.070	 0.826  0.418  0.078	-1.642 -0.254  0.353	 0.087  0.059 -0.178	-0.00284
 0.900  0.400  0.070	 0.834  0.400  0.101	-1.279 -0.496  0.629	 0.089  0.057 -0.172	-0.00185
 0.900  0.350  0.070	 0.851  0.336  0.083	-1.566 -0.017  0.034	 0.090  0.049 -0.173	-0.02716
 0.900  0.300  0.070	 0.877  0.292  0.077	-1.335  0.010  0.457	 0.093  0.044 -0.172	-0.03020
 0.900  0.250  0.070	 0.870  0.264  0.068	-1.672 -0.038  0.514	 0.091  0.042 -0.174	-0.02848
 0.900  0.200  0.070	 0.857  0.205  0.110	-1.571 -0.007 -0.009	 0.085  0.042 -0.169	-0.02157
 0.900  0.150  0.070	 0.884  0.152  0.079	-1.571  0.001 -0.000	 0.094  0.028 -0.173	-0.03061
 0.900  0.100  0.070	 0.906  0.107  0.097	-1.571 -0.000  0.002	 0.097  0.018 -0.170	-0.03398
 0.900  0.050  0.070	 0.899  0.050  0.070	-1.568  0.019  0.009	 0.097  0.011 -0.173	-0.03411
 0.900  0.000  0.070	 0.860 -0.057  0.055	-1.560  0.025  0.020	 0.089 -0.015 -0.174	-0.02640
 0.900 -0.050  0.070	 0.873 -0.035  0.084	-1.562  0.010 -0.001	 0.093  0.000 -0.172	-0.03050
 0.900 -0.100  0.070	 0.883 -0.096  0.076	-1.772  0.412  0.118	 0.095 -0.007 -0.172	-0.03235
 0.900 -0.150  0.070	 0.838 -0.097  0.060	-1.560  0.015  0.005	 0.089 -0.015 -0.174	-0.02602
 0.900 -0.200  0.070	 0.859 -0.182  0.084	-1.746  0.482  0.029	 0.093 -0.019 -0.171	-0.02958
 0.900 -0.250  0.070	 0.847 -0.225  0.091	-1.556  0.465 -0.162	 0.089 -0.030 -0.170	-0.02602
 0.900 -0.300  0.070	 0.849 -0.272  0.085	-1.428  0.415 -0.213	 0.090 -0.032 -0.174	-0.02677
 0.900 -0.350  0.070	 0.815 -0.300  0.100	-1.478  0.493 -0.134	 0.085 -0.041 -0.169	-0.02184
 0.900 -0.400  0.070	 0.898 -0.294  0.116	-2.075  0.200 -0.104	 0.094 -0.028 -0.174	-0.03126
 0.900 -0.450  0.070	 0.819 -0.395  0.095	-1.444  0.641 -0.241	 0.080 -0.045 -0.174	-0.01751
 0.900 -0.500  0.070	 0.751 -0.325  0.062	-1.404  2.047  0.160	 0.088 -0.021 -0.182	-0.02464
 0.950  0.500  0.070	 0.843  0.450  0.085	-1.309 -0.210  0.430	 0.088  0.065 -0.176	-0.00879
 0.950  0.450  0.070	 0.851  0.371  0.136	-1.532 -0.190  0.254	 0.091  0.051 -0.168	-0.02814
 0.950  0.400  0.070	 0.855  0.358  0.092	-1.608 -0.189  0.423	 0.090  0.053 -0.173	-0.02748
 0.950  0.350  0.070	 0.855  0.324  0.074	-1.592  0.151  0.076	 0.089  0.048 -0.172	-0.02574
 0.950  0.300  0.070	 0.883  0.275  0.091	-1.653 -0.153  0.257	 0.095  0.041 -0.171	-0.03172
 0.950  0.250  0.070	 0.876  0.246  0.078	-1.587  0.032  0.321	 0.092  0.039 -0.172	-0.02900
 0.950  0.200  0.070	 0.898  0.204  0.095	-1.143  0.340  0.863	 0.099  0.018 -0.170	-0.03613
 0.950  0.150  0.070	 0.907  0.167  0.088	-1.576  0.037  0.071	 0.098  0.028 -0.172	-0.03519
 0.950  0.100  0.070	 0.895  0.079  0.145	-1.562  0.030  0.002	 0.094  0.027 -0.168	-0.03105
 0.950  0.050  0.070	 0.906  0.053  0.081	-1.549  0.168  0.045	 0.098  0.012 -0.172	-0.03490
 0.950  0.000  0.070	 0.906 -0.003  0.087	-1.498  0.192  0.066	 0.099  0.006 -0.172	-0.03573
 0.950 -0.050  0.070	 0.902 -0.046  0.089	-1.777  0.228 -0.016	 0.098 -0.002 -0.171	-0.03489
 0.950 -0.100  0.070	 0.896 -0.084  0.085	-1.747  0.285  0.159	 0.097 -0.006 -0.171	-0.03423
 0.950 -0.150  0.070	 0.877 -0.119  0.086	-1.509  0.139  0.014	 0.094 -0.014 -0.171	-0.03144
 0.950 -0.200  0.070	 0.870 -0.163  0.092	-1.664  0.273 -0.068	 0.096 -0.014 -0.171	-0.03257
 0.950 -0.250  0.070	 0.829 -0.198  0.057	-1.481  0.240  0.252	 0.092 -0.016 -0.174	-0.02860
 0.950 -0.300  0.070	 0.853 -0.226  0.085	-0.030  0.153 -0.464	 0.092 -0.029 -0.171	-0.02944
 0.950 -0.350  0.070	 0.823 -0.304  0.112	-0.740  0.493 -0.430	 0.096 -0.028 -0.172	-0.03262
 0.950 -0.400  0.070	 0.816 -0.315  0.113	-1.127  0.506 -0.313	 0.087 -0.038 -0.169	-0.02413
 0.950 -0.450  0.070	 0.803 -0.347  0.088	-1.659  0.704 -0.201	 0.089 -0.044 -0.174	-0.02562
 0.950 -0.500  0.070	 0.804 -0.387  0.107	-1.300  0.490 -0.304	 0.083 -0.045 -0.172	-0.01961
